"","term","estimate","std.error","statistic","p.value","response","spatialunit","size"
"232","DJF_PRCP_diff",4.68728675424511e-05,1.5835277256942e-05,2.96002821939242,0.0031725464349274,"ermqpah","huc","08"
"233","DJF_TAVG_diff",-0.000260641359309419,8.94070641006872e-05,-2.91522109501206,0.00365972057407032,"ermqpah","huc","08"
"234","POORLY_DRAINE_prct",3.52508647685852e-05,1.31844510040226e-05,2.67366951857382,0.0076649898951072,"ermqpah","huc","08"
"235","(Intercept)",-0.00269621297720817,0.00094910197795915,-2.8408042969269,0.00475029103493683,"ermqpah","huc","10"
"236","SiltClay",9.87358400831062e-05,8.71589492383311e-06,11.3282503914909,1.00804793765105e-25,"ermqpah","huc","10"
"237","personsPERha",0.00245453513023454,0.000284193996995965,8.63682961702173,1.78070986993714e-16,"ermqpah","huc","10"
"238","DJF_PRCP_diff",7.28665219140019e-05,2.52580515413951e-05,2.88488293701444,0.00414613116242127,"ermqpah","huc","10"
"239","DJF_TAVG_diff",-0.000215243107746369,0.000140700713071701,-1.52979400777223,0.126926834059523,"ermqpah","huc","10"
"240","MIXED_FOREST_prct",-0.000345845075469193,9.10437784393336e-05,-3.79866786503863,0.000170148686527607,"ermqpah","huc","10"
"241","CHANNEL_WIDTH_log",0.000525879072016068,0.000142774156258448,3.68329315190719,0.000264766809077842,"ermqpah","huc","10"
"242","ALL_PONDS_density",-0.000972892439801937,0.000410498360454158,-2.37002758969748,0.0183017330274076,"ermqpah","huc","10"
"243","(Intercept)",-0.0027504642930918,0.00076587089863339,-3.59128973042284,0.000349177491968609,"ermqpah","huc","12"
"244","SiltClay",8.28727492930179e-05,5.7271118877201e-06,14.4702514841226,2.59113771155386e-42,"ermqpah","huc","12"
"245","DEVELOPED_HIGH_INTENSITY_prct",0.000824415381528061,7.61091092074974e-05,10.8320198477221,1.32561029620015e-25,"ermqpah","huc","12"
"246","DJF_PRCP_diff",4.73511770556856e-05,1.53921699816092e-05,3.0763158873805,0.00216730490036432,"ermqpah","huc","12"
"247","DJF_TAVG_diff",-0.00024178484442329,8.63688321170791e-05,-2.7994455696186,0.00524263124632235,"ermqpah","huc","12"
"248","CHANNEL_WIDTH_log",0.000214914193136443,9.33032915638834e-05,2.30339347663093,0.0215129653080895,"ermqpah","huc","12"
"249","POORLY_DRAINE_prct",2.38251579057684e-05,9.32208373307266e-06,2.555776003303,0.0107793809837641,"ermqpah","huc","12"
"250","(Intercept)",-0.00218240496143277,0.000571771650944475,-3.81691704691512,0.000145587490626871,"ermqpah","huc","14"
"251","SiltClay",8.48475114467361e-05,5.51714084942372e-06,15.3788916691512,6.15731656990417e-47,"ermqpah","huc","14"
"252","DEVELOPED_HIGH_INTENSITY_prct",0.000687289857872363,7.8669022391675e-05,8.73647386197968,1.40047670890355e-17,"ermqpah","huc","14"
"253","DJF_PRCP_diff",5.18626222460028e-05,1.49163914683165e-05,3.476887983006,0.000534697587029777,"ermqpah","huc","14"
"254","DJF_TAVG_diff",-0.000296908129794199,8.39691497575821e-05,-3.53591921141716,0.000429786662798414,"ermqpah","huc","14"
"255","CHANNEL_WIDTH_log",0.000276263521716919,8.97768892727985e-05,3.07722314678844,0.00216079693421432,"ermqpah","huc","14"
"256","GROUP_C_prct",0.000298413490006409,5.62728872817565e-05,5.30297101181715,1.47638022238928e-07,"ermqpah","huc","14"
"257","(Intercept)",0.00740866520432647,0.00266894702545332,2.77587570441497,0.00564269598972024,"ermqpcb","huc","08"
"258","SiltClay",5.2084100633895e-05,5.0065355823099e-06,10.4032219041704,9.1004588399533e-24,"ermqpcb","huc","08"
"259","MAM_PRCP_diff",0.00012684296072413,1.1788095498486e-05,10.760259003706,3.30524759611871e-25,"ermqpcb","huc","08"
"260","DJF_TAVG_diff",-0.000681028900052372,8.15721721669557e-05,-8.34878956831618,3.32077413854077e-16,"ermqpcb","huc","08"
"261","FORCAT_prct",-0.000116044801760747,4.59874883406238e-05,-2.52339942771428,0.0118284562272924,"ermqpcb","huc","08"
"262","personsPERha",0.00089160736553512,0.000433315977847187,2.0576378696323,0.0399705095267152,"ermqpcb","huc","08"
"263","POORLY_DRAINE_prct",3.97305197035817e-05,2.05140635734156e-05,1.93674547031573,0.0531522424059014,"ermqpcb","huc","08"
"264","(Intercept)",0.000972169670219404,0.000201135085029923,4.83341665664532,1.61536897456872e-06,"ermqpcb","huc","10"
"265","MAM_PRCP_diff",0.000127933498202544,1.15047890789198e-05,11.1200211776986,8.98023447738657e-27,"ermqpcb","huc","10"
"266","SiltClay",5.18681961963558e-05,4.87842258233549e-06,10.6321654840169,9.36930392629569e-25,"ermqpcb","huc","10"
"267","DJF_TAVG_diff",-0.000639567270772968,7.83899555172063e-05,-8.15879109196057,1.34491255390519e-15,"ermqpcb","huc","10"
"268","personsPERha",0.00081103153744729,0.000150063680948361,5.40458245673968,8.62844069335371e-08,"ermqpcb","huc","10"
"269","(Intercept)",0.00268468579726609,0.000493806449827808,5.43671675046417,7.22741418341007e-08,"ermqpcb","huc","12"
"270","SiltClay",4.94889677541439e-05,4.92155843988506e-06,10.0555481274138,1.79584195930658e-22,"ermqpcb","huc","12"
"271","MAM_PRCP_diff",0.000117474657201266,1.18900610186188e-05,9.88007185306376,8.63094412780659e-22,"ermqpcb","huc","12"
"272","DJF_TAVG_diff",-0.000628008081952559,7.85275638469005e-05,-7.9972948502126,4.48886877348728e-15,"ermqpcb","huc","12"
"273","IMPERV_PRCT",7.06436857836773e-05,1.80087412638251e-05,3.92274422452734,9.51223570326161e-05,"ermqpcb","huc","12"
"274","Logger_Salin_mean",-5.02399210509633e-05,1.57532933560765e-05,-3.18916939559082,0.00148280969742393,"ermqpcb","huc","12"
"275","(Intercept)",0.00210940348601307,0.000337262350255489,6.25448848475115,6.51225970087167e-10,"ermqpcb","huc","14"
"276","MAM_PRCP_diff",0.0001287836776578,1.14105188647956e-05,11.2863997845996,1.67585544252842e-27,"ermqpcb","huc","14"
"277","SiltClay",5.33775723885232e-05,4.87555556910044e-06,10.9479979526459,4.45881758407184e-26,"ermqpcb","huc","14"
"278","DJF_TAVG_diff",-0.000651307370755154,7.80912661097911e-05,-8.3403356508455,3.25992338659835e-16,"ermqpcb","huc","14"
"279","DEVELOPED_HIGH_INTENSITY_prct",0.000272307137660048,6.95113524655094e-05,3.9174484167196,9.71950057016608e-05,"ermqpcb","huc","14"
"280","MARCAT_prct",-2.44435845500753e-05,9.39209126246309e-06,-2.60257102140476,0.00942532014419988,"ermqpcb","huc","14"
"281","(Intercept)",0.00362625488580013,0.000593250791467171,6.11251588359793,1.56948767735505e-09,"ermqall","huc","08"
"282","SiltClay",0.000322807976058267,1.06105526443836e-05,30.4232952681439,1.98539076780112e-133,"ermqall","huc","08"
"283","personsPERha",0.00466236111640848,0.000604824349453022,7.70862006568506,4.0006794697028e-14,"ermqall","huc","08"
"284","preSON_PRCP_diff",-8.30438976977419e-05,1.91055959547328e-05,-4.34657457922272,1.5717012910001e-05,"ermqall","huc","08"
"285","MIXED_FOREST_prct",-0.000781898034295212,0.000228125875458709,-3.42748507911693,0.000642113462967749,"ermqall","huc","08"
"286","DJF_PRCP_diff",6.97785986990056e-05,2.99675269267223e-05,2.32847371321734,0.0201494353486065,"ermqall","huc","08"
"287","(Intercept)",0.00477252280146882,0.000719108747702551,6.63671915647855,5.96028464934508e-11,"ermqall","huc","10"
"288","SiltClay",0.000319600423463481,1.00067065233879e-05,31.9386226343805,2.55537273465632e-144,"ermqall","huc","10"
"289","personsPERha",0.00309381928696508,0.000297422958841238,10.4020863050338,7.76402788227365e-24,"ermqall","huc","10"
"290","preSON_PRCP_diff",-7.82150063004183e-05,1.74910610522404e-05,-4.47171306913939,8.8978298678682e-06,"ermqall","huc","10"
"291","GROUP_A_prct",-7.62500269305202e-05,1.94001032083444e-05,-3.93039284954543,9.22508129877028e-05,"ermqall","huc","10"
"292","DJF_PRCP_diff",7.38863955141744e-05,2.82076748259774e-05,2.61937206699965,0.00897836591381958,"ermqall","huc","10"
"293","(Intercept)",0.00247949075845318,0.00046390069317084,5.34487401065395,1.18063776617444e-07,"ermqall","huc","12"
"294","SiltClay",0.000327168676546241,1.00969779493296e-05,32.4026335590802,7.72252080381074e-148,"ermqall","huc","12"
"295","IMPERV_PRCT",0.00027356238839185,3.69378196438217e-05,7.40602425995133,3.30185902170005e-13,"ermqall","huc","12"
"296","preSON_PRCP_diff",-7.60029250049996e-05,1.79920260001558e-05,-4.2242560679015,2.67268076713512e-05,"ermqall","huc","12"
"297","GROUP_C_prct",0.000411134219295271,0.000103400051759135,3.97615100090074,7.63730187168956e-05,"ermqall","huc","12"
"298","DJF_PRCP_diff",7.66111319995869e-05,2.87120826697776e-05,2.66825408942653,0.00777879897558426,"ermqall","huc","12"
"299","(Intercept)",0.00245424608646933,0.000429845232004937,5.70960407079992,1.5951771422271e-08,"ermqall","huc","14"
"300","SiltClay",0.000324579412819871,9.99364624508015e-06,32.4785773740651,2.66016144138146e-148,"ermqall","huc","14"
"301","IMPERV_PRCT",0.000267823998395679,3.95263958241189e-05,6.77582645246531,2.39661331979546e-11,"ermqall","huc","14"
"302","preSON_PRCP_diff",-7.34445798463731e-05,1.77286907108973e-05,-4.14269621169648,3.7973422252176e-05,"ermqall","huc","14"
"303","GROUP_C_prct",0.000518742875522671,0.000100135335868977,5.18041779179156,2.8035256901893e-07,"ermqall","huc","14"
"304","DJF_PRCP_diff",7.51976074378478e-05,2.82969971481362e-05,2.65744124877224,0.00803049709285689,"ermqall","huc","14"
"305","(Intercept)",0.136867273542439,0.010192433923513,13.4283209064225,6.33308679311622e-37,"trawlabund","huc","08"
"306","CHANNEL_WIDTH_log",-0.0123056501877326,0.00165732034182151,-7.42502814767112,3.12924035760828e-13,"trawlabund","huc","08"
"307","IMPERV_PRCT",-0.00778276921500538,0.00148036074224953,-5.25734639732395,1.91776772631507e-07,"trawlabund","huc","08"
"308","ANN_TAVG_diff",-0.0113335376986376,0.00411759959563704,-2.75246231096546,0.00606075862165144,"trawlabund","huc","08"
"309","NAO",0.0072066272343016,0.00252556040781049,2.85347648467031,0.00444596870584533,"trawlabund","huc","08"
"310","(Intercept)",0.106390121716162,0.011558060770214,9.20484187021554,3.50361313563513e-19,"trawlabund","huc","10"
"311","CHANNEL_WIDTH_log",-0.0110222439937641,0.00166623079833976,-6.61507637762231,7.15675235806097e-11,"trawlabund","huc","10"
"312","AGRCAT_prct",0.00191860906645203,0.000529930566433058,3.62049141525486,0.000314255332547077,"trawlabund","huc","10"
"313","IMPERV_PRCT",-0.0020712194073833,0.000743209169131331,-2.78685933033382,0.00545964780244171,"trawlabund","huc","10"
"314","NAO",0.00636809326469761,0.00251774624554432,2.52928319363688,0.0116378537576697,"trawlabund","huc","10"
"315","ANN_TAVG_diff",-0.0103916137587516,0.004110745018607,-2.5279149428424,0.0116829030515909,"trawlabund","huc","10"
"316","(Intercept)",0.108819518949547,0.0100307873174952,10.8485521131277,1.55607716377353e-25,"trawlabund","huc","12"
"317","CHANNEL_WIDTH_log",-0.0105902187863045,0.00168269989380345,-6.29358736237105,5.33327997070197e-10,"trawlabund","huc","12"
"318","IMPERV_PRCT",-0.00174234128692666,0.000406135029260959,-4.29005419723875,2.02540229397659e-05,"trawlabund","huc","12"
"319","GROUP_B_prct",0.00111717781401589,0.000304030910173215,3.6745533978088,0.000255605544719181,"trawlabund","huc","12"
"320","ANN_TAVG_diff",-0.0123918861446125,0.00418948556698217,-2.9578538812198,0.00319740841374809,"trawlabund","huc","12"
"321","NAO",0.00635250315306764,0.00254799023958478,2.49314265587722,0.0128810226145142,"trawlabund","huc","12"
"322","(Intercept)",0.106394591860427,0.0108911931585363,9.76886465162334,2.83280050362604e-21,"trawlabund","huc","14"
"323","CHANNEL_WIDTH_log",-0.0104751744901075,0.00170483066822066,-6.1444075856756,1.31570344460346e-09,"trawlabund","huc","14"
"324","IMPERV_PRCT",-0.000979551037008984,0.000381366415172149,-2.56852989156587,0.0104097056262845,"trawlabund","huc","14"
"325","AGRCAT_prct",0.00107139893639668,0.000413746655899927,2.58950476364894,0.00980190142418294,"trawlabund","huc","14"
"326","ANN_TAVG_diff",-0.0113161406028903,0.00417843037237682,-2.70822763440074,0.00692188321075741,"trawlabund","huc","14"
"327","NAO",0.00640020803498745,0.0025567237405224,2.50328493984248,0.0125207787660667,"trawlabund","huc","14"
"328","(Intercept)",10.3209498270436,2.18115658604906,4.73187018898946,3.20142957996809e-06,"trawlsprichtidal","huc","08"
"329","Logger_Salin_mean",0.181763283432473,0.0355521231229409,5.11258590109871,5.17260377049293e-07,"trawlsprichtidal","huc","08"
"330","IMPERV_PRCT",-0.703891403752489,0.158648676643315,-4.43679341451443,1.21516736831921e-05,"trawlsprichtidal","huc","08"
"331","ANN_TAVG_diff",-1.77405678645094,0.46250316721421,-3.83577218970541,0.000147764059001594,"trawlsprichtidal","huc","08"
"332","SP02",0.927904910766408,0.366306224716493,2.53313989268015,0.0117284349490505,"trawlsprichtidal","huc","08"
"333","MARCAT_prct",0.102129951413481,0.0588480429912284,1.73548594349525,0.0835104754338063,"trawlsprichtidal","huc","08"
"334","CHANNEL_WIDTH_log",-0.703966946745751,0.448629877708276,-1.56914860495205,0.117491817304302,"trawlsprichtidal","huc","08"
"335","(Intercept)",9.21482162731484,2.08764772059742,4.413973457494,1.34329243972346e-05,"trawlsprichtidal","huc","10"
"336","Logger_Salin_mean",0.182542793194326,0.0328124731645043,5.56321348528511,5.17605649708633e-08,"trawlsprichtidal","huc","10"
"337","IMPERV_PRCT",-0.313492942857155,0.0734849702679521,-4.26608246167956,2.5460262615823e-05,"trawlsprichtidal","huc","10"
"338","ANN_TAVG_diff",-1.72626248047854,0.45406635883675,-3.80178457814177,0.000168675561246073,"trawlsprichtidal","huc","10"
"339","SP02",0.876496384483077,0.361089893847414,2.42736337797772,0.0156988555107212,"trawlsprichtidal","huc","10"
"340","GROUP_B_prct",0.170390883264683,0.0383158891017999,4.44700324745117,1.16171409880961e-05,"trawlsprichtidal","huc","10"
"341","CHANNEL_WIDTH_log",-0.634428097823207,0.441639139213393,-1.43653050984836,0.151719886309594,"trawlsprichtidal","huc","10"
"342","(Intercept)",9.1434452410852,2.10710999637635,4.33932981989997,1.85905382381744e-05,"trawlsprichtidal","huc","12"
"343","Logger_Salin_mean",0.165663064686241,0.034061084790957,4.86370489087367,1.72504819522812e-06,"trawlsprichtidal","huc","12"
"344","AGRCAT_prct",0.123113627982704,0.0453295810781174,2.7159665952028,0.00692699937150483,"trawlsprichtidal","huc","12"
"345","ANN_TAVG_diff",-1.5503715759585,0.459489205855301,-3.37411968812763,0.000821126919928225,"trawlsprichtidal","huc","12"
"346","SP02",0.94993058066484,0.365131822017583,2.60160994847252,0.00966163295128002,"trawlsprichtidal","huc","12"
"347","GROUP_B_prct",0.0879864242520967,0.0326216393746214,2.69717972299539,0.00732182531081277,"trawlsprichtidal","huc","12"
"348","CHANNEL_WIDTH_log",-0.897745100239135,0.443517345392913,-2.02414879500106,0.0436929126287897,"trawlsprichtidal","huc","12"
"349","(Intercept)",9.63936439592345,2.10210860529666,4.58556916214284,6.25668772987219e-06,"trawlsprichtidal","huc","14"
"350","Logger_Salin_mean",0.1563893663897,0.0344652447653434,4.53759627864177,7.76512371461888e-06,"trawlsprichtidal","huc","14"
"351","AGRCAT_prct",0.148905721685703,0.0541974472033502,2.74746744301451,0.00630788513647534,"trawlsprichtidal","huc","14"
"352","ANN_TAVG_diff",-1.50520812018269,0.461392795333256,-3.26231387964242,0.00121073623062165,"trawlsprichtidal","huc","14"
"353","SP02",0.913331854477795,0.366282716515316,2.49351611008816,0.0130967314835473,"trawlsprichtidal","huc","14"
"354","GROUP_B_prct",0.0714631733927828,0.034299315371687,2.08351602993724,0.037909202246323,"trawlsprichtidal","huc","14"
"355","CHANNEL_WIDTH_log",-0.974912477088529,0.443368539244358,-2.19887608342732,0.028522314011157,"trawlsprichtidal","huc","14"
"356","(Intercept)",-1.92610077152096,5.51898933735245,-0.34899519708892,0.727291972161379,"trawlsprichopen","huc","08"
"357","CHANNEL_WIDTH_log",-1.40495570329225,0.260295060018351,-5.39755039220951,1.21133928556437e-07,"trawlsprichopen","huc","08"
"358","Logger_Salin_mean",0.185465592420289,0.0386596235200836,4.79739778955529,2.33726700640486e-06,"trawlsprichopen","huc","08"
"359","NAO",1.18387682189873,0.299551905568331,3.95215920810985,9.28215163595228e-05,"trawlsprichopen","huc","08"
"360","FORCAT_prct",0.201747001379455,0.0617448995982523,3.26742779876777,0.00118708408589656,"trawlsprichopen","huc","08"
"361","DAYMET_30dPRCP_cm",0.0804225250055641,0.0399607764138709,2.01253659770355,0.0448894943627004,"trawlsprichopen","huc","08"
"362","preANN_TAVG_diff",-0.788642872460743,0.470325493356561,-1.67680230733923,0.0944280419402041,"trawlsprichopen","huc","08"
"363","(Intercept)",12.8301430706902,2.17770038532288,5.89160159825566,8.62224391571734e-09,"trawlsprichopen","huc","10"
"364","CHANNEL_WIDTH_log",-1.37046303825469,0.261183849676251,-5.24712014143846,2.6112263726091e-07,"trawlsprichopen","huc","10"
"365","Logger_Salin_mean",0.151216483332113,0.0377754919370371,4.00303147829698,7.56138701153323e-05,"trawlsprichopen","huc","10"
"366","NAO",0.964328630338717,0.295560492023556,3.26271154759703,0.00120644537495334,"trawlsprichopen","huc","10"
"367","AGRCAT_prct",0.205715423863287,0.063358110341631,3.24686804505463,0.00127365186695225,"trawlsprichopen","huc","10"
"368","DAYMET_30dPRCP_cm",0.102950117065246,0.0398905356929293,2.58081560643204,0.010242167669019,"trawlsprichopen","huc","10"
"369","preANN_TAVG_diff",-0.894143057957072,0.467820931691907,-1.91129339750434,0.0567413462129435,"trawlsprichopen","huc","10"
"370","(Intercept)",11.2877306621316,2.38245655758121,4.73785371918446,3.09003170021763e-06,"trawlsprichopen","huc","12"
"371","CHANNEL_WIDTH_log",-1.25749165581431,0.266131950860585,-4.72506834203103,3.27904963539351e-06,"trawlsprichopen","huc","12"
"372","Logger_Salin_mean",0.133870749119188,0.0385269429036535,3.47473064379818,0.000572347148302986,"trawlsprichopen","huc","12"
"373","NAO",0.941878061850418,0.296363360318467,3.17811911984765,0.00160778202867929,"trawlsprichopen","huc","12"
"374","AGRCAT_prct",0.11705818501853,0.0558986509832068,2.09411466930923,0.0369334103968332,"trawlsprichopen","huc","12"
"375","MARCAT_prct",0.0587918313540366,0.028327968120793,2.07539881093282,0.0386437726415549,"trawlsprichopen","huc","12"
"376","DAYMET_30dPRCP_cm",0.116422404744918,0.0403172689501562,2.88765602870696,0.00411057095485131,"trawlsprichopen","huc","12"
"377","preANN_TAVG_diff",-1.10204982669297,0.468531573857146,-2.35213566851096,0.0191921807290343,"trawlsprichopen","huc","12"
"378","(Intercept)",11.8216554479701,2.28464453621292,5.17439595551525,3.76674962018464e-07,"trawlsprichopen","huc","14"
"379","CHANNEL_WIDTH_log",-1.24688638575862,0.262668055163591,-4.74700429400161,2.96124066446657e-06,"trawlsprichopen","huc","14"
"380","Logger_Salin_mean",0.15208069954139,0.0374811860553069,4.05752100045556,6.05923183747621e-05,"trawlsprichopen","huc","14"
"381","MARCAT_prct",0.0842846960515779,0.0237566565451152,3.54783493592697,0.000438655334727565,"trawlsprichopen","huc","14"
"382","NAO",1.02464447380914,0.292649492647828,3.50126858084864,0.000519930348230877,"trawlsprichopen","huc","14"
"383","GROUP_D_prct",-0.142530398368261,0.0481467279722996,-2.96033405323542,0.00327219235475744,"trawlsprichopen","huc","14"
"384","preANN_TAVG_diff",-1.04827470450668,0.463757072958038,-2.26039615486691,0.0243804306394941,"trawlsprichopen","huc","14"
"385","DAYMET_30dPRCP_cm",0.0877783076357357,0.0396087728149246,2.21613297755746,0.0272935553896575,"trawlsprichopen","huc","14"
"386","(Intercept)",12095.7881378114,2553.03694153706,4.73780380574091,2.55615115697731e-06,"benthabund","huc","08"
"387","Logger_Salin_mean",112.845186357107,19.4424643011147,5.80405778863318,9.32756951481195e-09,"benthabund","huc","08"
"388","DAYMET_90dTAVG_degC",-478.735595123166,99.481657265058,-4.81230015949199,1.78354718720995e-06,"benthabund","huc","08"
"389","SiltClay",-27.6523715177476,6.16504557330259,-4.48534746239261,8.34500910105765e-06,"benthabund","huc","08"
"390","StationDepth_m",206.729105727666,57.858890293525,3.57298774101793,0.000374052329143706,"benthabund","huc","08"
"391","DJF_TAVG_diff",290.249608694172,96.6928748091564,3.00176832333345,0.00276763711599189,"benthabund","huc","08"
"392","DAYMET_45dPRCP_cm",50.5508123444696,18.0892124760086,2.79452808747281,0.00532192124617062,"benthabund","huc","08"
"393","IMPERV_PRCT",-207.533113631177,91.0113916542689,-2.28029821167384,0.0228522982589809,"benthabund","huc","08"
"394","(Intercept)",10962.9713295171,2510.79342370596,4.36633743979447,1.4291516407213e-05,"benthabund","huc","10"
"395","Logger_Salin_mean",111.637481034421,19.4861335875961,5.72907296014249,1.42891520092702e-08,"benthabund","huc","10"
"396","DAYMET_90dTAVG_degC",-449.849889883153,98.9301887298511,-4.54714476600827,6.2782096481663e-06,"benthabund","huc","10"
"397","SiltClay",-26.88950867538,6.17207906493146,-4.35663710598928,1.49240900687429e-05,"benthabund","huc","10"
"398","StationDepth_m",216.218496937254,57.8601312000448,3.73691681046667,0.000199521040320569,"benthabund","huc","10"
"399","DJF_TAVG_diff",287.919752225385,96.9406183343302,2.97006308782148,0.00306631136676063,"benthabund","huc","10"
"400","DAYMET_45dPRCP_cm",47.9049084341844,18.0992220181582,2.64679378959623,0.00828545983956045,"benthabund","huc","10"
"401","(Intercept)",10684.1288011761,2501.50771350514,4.27107569706647,2.17912539667805e-05,"benthabund","huc","12"
"402","Logger_Salin_mean",103.268887252147,19.618625653607,5.26381863212525,1.81402733923193e-07,"benthabund","huc","12"
"403","DAYMET_90dTAVG_degC",-473.600775323528,98.8387439225635,-4.7916510927595,1.97161287050853e-06,"benthabund","huc","12"
"404","SiltClay",-30.2080373288586,6.25311299559287,-4.83087981140736,1.62918837672572e-06,"benthabund","huc","12"
"405","StationDepth_m",220.160228634047,57.6188474600732,3.82097591914879,0.000143227970776859,"benthabund","huc","12"
"406","DJF_TAVG_diff",282.659899080518,96.5262715329132,2.92832090778662,0.00350472616035119,"benthabund","huc","12"
"407","DAYMET_45dPRCP_cm",51.3168268343475,18.0580172143757,2.8417752749452,0.00460042093528816,"benthabund","huc","12"
"408","MARCAT_prct",36.6588855052981,12.813817993892,2.8608870145317,0.00433469179385758,"benthabund","huc","12"
"409","(Intercept)",10568.7795812002,2512.63732972544,4.20624952760494,2.89002563296927e-05,"benthabund","huc","14"
"410","Logger_Salin_mean",104.47815580257,19.7451442111529,5.2913341470333,1.56909925670799e-07,"benthabund","huc","14"
"411","DAYMET_90dTAVG_degC",-454.992442159841,98.7538768331367,-4.60733752183356,4.74451675269815e-06,"benthabund","huc","14"
"412","SiltClay",-28.9876983156845,6.24054539618277,-4.64505848053213,3.97377568803712e-06,"benthabund","huc","14"
"413","StationDepth_m",222.563075536723,57.8189064802062,3.84931312412343,0.000127898420924692,"benthabund","huc","14"
"414","DJF_TAVG_diff",290.464559761995,96.7454452579652,3.00235901532616,0.00276233243423231,"benthabund","huc","14"
"415","DAYMET_45dPRCP_cm",48.3447505637898,18.0625775397747,2.67651449286971,0.00759150284212365,"benthabund","huc","14"
"416","MARCAT_prct",23.8040172111715,11.396548540357,2.08870406043353,0.0370499345950398,"benthabund","huc","14"
"417","(Intercept)",39.640871305298,8.94853880305099,4.42987086246779,1.07429602692583e-05,"benthsprich","huc","08"
"418","Logger_Salin_mean",0.968913608678028,0.0728714541705307,13.2962024664777,1.37661757398194e-36,"benthsprich","huc","08"
"419","DAYMET_90dTAVG_degC",-2.18607620384286,0.339396249528727,-6.44107354420786,2.04726345479915e-10,"benthsprich","huc","08"
"420","DAYMET_45dPRCP_cm",0.316030991776368,0.0620245618973626,5.09525552634022,4.34919853217617e-07,"benthsprich","huc","08"
"421","SiltClay",-0.103621326547515,0.0220756858094971,-4.6939120008193,3.15331583821885e-06,"benthsprich","huc","08"
"422","CHANNEL_WIDTH_log",1.36095985728179,0.362668209185213,3.75263070435477,0.000187652026481333,"benthsprich","huc","08"
"423","MARCAT_prct",0.4142708609475,0.13084982649881,3.166002371056,0.00160413714766947,"benthsprich","huc","08"
"424","(Intercept)",42.4887967073481,8.94492032414224,4.75004753174506,2.4111560027079e-06,"benthsprich","huc","10"
"425","Logger_Salin_mean",1.00767673261983,0.0685341068436649,14.7032883191791,1.7481353514992e-43,"benthsprich","huc","10"
"426","DAYMET_90dTAVG_degC",-2.27965085674347,0.340448527013784,-6.69602208809431,4.03831271854444e-11,"benthsprich","huc","10"
"427","DAYMET_45dPRCP_cm",0.32655981879999,0.0616795259097331,5.29446058450424,1.54435848705138e-07,"benthsprich","huc","10"
"428","SiltClay",-0.0864515951172876,0.0222661599670838,-3.8826450202949,0.000111872340526903,"benthsprich","huc","10"
"429","CHANNEL_WIDTH_log",1.03910619235696,0.351099750818767,2.95957541961724,0.00317179551303207,"benthsprich","huc","10"
"430","DEVLOWCAT_prct",0.43064309787527,0.129463208744716,3.3263743580189,0.000920068930185313,"benthsprich","huc","10"
"431","IMPERV_PRCT",-0.876470127943336,0.330505556754467,-2.65190738863876,0.00816271577245477,"benthsprich","huc","10"
"432","(Intercept)",38.2456348215187,8.94211703113031,4.2770223973108,2.12361068563526e-05,"benthsprich","huc","12"
"433","Logger_Salin_mean",0.985641588603482,0.0691098298487283,14.261959416785,2.82453304303497e-41,"benthsprich","huc","12"
"434","DAYMET_90dTAVG_degC",-2.21772392470913,0.339780332074856,-6.52693436128773,1.19278700500127e-10,"benthsprich","huc","12"
"435","DAYMET_45dPRCP_cm",0.344824650802675,0.0615672601775833,5.60077953457844,2.93704040642502e-08,"benthsprich","huc","12"
"436","SiltClay",-0.101164294960128,0.0221320176107566,-4.57094769845837,5.62473954104103e-06,"benthsprich","huc","12"
"437","CHANNEL_WIDTH_log",1.16013083899295,0.355769150801679,3.26090903716286,0.00115768029408004,"benthsprich","huc","12"
"438","DEVLOWCAT_prct",0.137082848813259,0.0379772519736801,3.60960421539355,0.000325796541754369,"benthsprich","huc","12"
"439","MARCAT_prct",0.125635422256697,0.0466276695465273,2.69443923486958,0.00719892154590282,"benthsprich","huc","12"
"440","(Intercept)",37.9415330842514,8.98132598040462,4.22449125741921,2.67102860593899e-05,"benthsprich","huc","14"
"441","Logger_Salin_mean",0.984450049297189,0.0696268694426482,14.138938849004,1.14698216969662e-40,"benthsprich","huc","14"
"442","DAYMET_90dTAVG_degC",-2.14983152971597,0.339281191132871,-6.33643003473788,3.92764215847305e-10,"benthsprich","huc","14"
"443","DAYMET_45dPRCP_cm",0.328312450320783,0.0615426589195266,5.33471345055283,1.24749629429628e-07,"benthsprich","huc","14"
"444","SiltClay",-0.10071608320635,0.0221266077641806,-4.55180858628467,6.14732084529774e-06,"benthsprich","huc","14"
"445","CHANNEL_WIDTH_log",1.09833245427494,0.355181083597581,3.09231686313382,0.00205512673992502,"benthsprich","huc","14"
"446","DEVLOWCAT_prct",0.134861264399316,0.0378000198712918,3.56775644188854,0.000381532312047494,"benthsprich","huc","14"
"447","MARCAT_prct",0.100006466046586,0.0415871114188903,2.40474663025429,0.0164105019028146,"benthsprich","huc","14"
"448","(Intercept)",4.3260690142239,0.444283200531551,9.73718792213636,2.95808780258421e-21,"bibi","huc","08"
"449","Logger_Salin_mean",0.0399966313859086,0.00362304223259413,11.0395156385662,1.76065040346599e-26,"bibi","huc","08"
"450","SiltClay",-0.0103385666507873,0.00109038030704755,-9.48161534463265,2.7404686152268e-20,"bibi","huc","08"
